Player,Team,Position,Salary,Years,Total value,Average Annual
"Taylor, Tyrone",Mets,OF,"$2,025,000",,$0,$0
"Schmidt, Clarke",Yankees,RHP,"$2,025,000",,$0,$0
"Carrasco, Carlos",Guardians,RHP,"$2,000,000",,$0,$0
"Barnes, Matt",Nationals,RHP,"$2,000,000",,$0,$0
"Winker, Jesse",Nationals,OF,"$2,000,000",,$0,$0
"Vogelbach, Daniel",Blue Jays,DH,"$2,000,000",,$0,$0
"Arcia, Orlando",Braves,SS,"$2,000,000",3,"$7,300,000","$2,433,333"
"Crawford, Brandon",Cardinals,SS,"$2,000,000",,$0,$0
"Hudson, Daniel",Dodgers,RHP,"$2,000,000",,$0,$0
"Lopez, Jorge",Mets,RHP,"$2,000,000",,$0,$0
"Wendle, Joey",Mets,INF,"$2,000,000",,$0,$0
"Senzel, Nick",Nationals,3,"$2,000,000",,$0,$0
"Irvin, Cole",Orioles,LHP,"$2,000,000",,$0,$0
"Turnbull, Spencer",Phillies,RHP,"$2,000,000",,$0,$0
